compound_embedding_row_index,compound_name,n_profiles,mean_total_error,variance_total_error,std_total_error,median_total_error,mean_source_normalized_error_z,variance_source_normalized_error_z,source_normalized_predictability_score
592,BRD-K68202742; Trichostatin A,1346,0.056887865,0.0009727037,0.031188197,0.05140526,-1.0932114858352378,0.2288128205899635,0.9980317940953825
6647,Cephaeline; cephaeline,22,0.060955122,0.00035633612,0.018876871,0.059404902,-0.9781224321033118,0.2123786968944198,0.9957607872823618
132,"Tanespimycin; [(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate",645,0.0681124,0.00097757,0.031266112,0.06210259,-0.8501130368019504,0.2759506842883195,0.9874337623012868
2278,"(7R,9S)-9-acetyl-7-[[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-2-oxanyl]oxy]-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; daunorubicin",325,0.06741417,0.0010735008,0.03276432,0.06403751,-0.8401082684574326,0.2110751336232134,0.98667676003028
6642,XL-888; XL888,181,0.06625157,0.0003770177,0.019416949,0.063335545,-0.836460346011788,0.2025677597611228,0.9865253595760788
2431,"3-[(1R,3R,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one; ouabain",79,0.0672995,0.00041668638,0.020412896,0.06453439,-0.8160640573047188,0.2288720291734533,0.9842543527630584
4527,topotecan,151,0.067821175,0.000684778,0.02616826,0.061190635,-0.8126139376142935,0.2899541101696675,0.9839515518546555
1827,Geldanamycin; geldanamycin,938,0.06744397,0.00042675575,0.020658068,0.06435931,-0.810344953086202,0.2318310903983204,0.9838001514004542
2275,Epirubicin; epirubicin,194,0.06822491,0.0004970451,0.022294506,0.06558289,-0.7907192568286582,0.2670571041066309,0.9818319454958364
1471,Abexinostat; PCI-24781,117,0.08138782,0.0017491485,0.041822825,0.069102384,-0.7679265628402504,0.178718246775456,0.979560938682816
4757,alvespimycin,111,0.07918267,0.0020167513,0.04490826,0.068943284,-0.766062945133227,0.2314701004672824,0.979106737320212
1880,Wortmannin from Penicillium funiculosum; wortmannin,682,0.06948952,0.0005204272,0.022812875,0.06750104,-0.7631544553126682,0.2818846948902469,0.9788039364118092
3482,Entinostat; entinostat,410,0.07412288,0.0019332699,0.04396897,0.06685345,-0.758457266717305,0.2553221772164727,0.9783497350492052
4117,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one; LY-294002,192,0.070187256,0.00048769618,0.022083849,0.06881268,-0.7571105171321085,0.279492653477823,0.9778955336866012
295,Idarubicin; idarubicin,134,0.06992454,0.00047367514,0.021764077,0.068232976,-0.7513226891808213,0.2545006618362286,0.9772899318697956
1919,(E)-6-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid; Mycophenolic Acid,140,0.07041016,0.00045663203,0.02136895,0.06718196,-0.746474679754104,0.1936287407980964,0.9769871309613928
2277,"(7R,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; doxorubicin",386,0.08634973,0.0112892315,0.106250785,0.06439417,-0.7334910595750715,0.318292851592283,0.9763815291445874
4018,Mitoxantrone; mitoxantrone,1040,0.07214315,0.0011225971,0.033505183,0.067467555,-0.7223440321760286,0.2669828093322756,0.9754731264193792
5185,Doxorubicin (hydrochloride); Doxorubicin Hydrochloride; Epirubicin (hydrochloride); Epirubicin Hydrochloride,280,0.035060328,0.00010290772,0.010144345,0.03337767,-0.7190525267622662,0.7131939388849619,0.9747161241483724
1764,Homoharringtonine; Omacetaxine Mepesuccinate,363,0.05709908,0.0011253675,0.033546504,0.051924314,-0.7097617551432824,0.4846792643678437,0.9733535200605602
5028,PD-0325901,536,0.07198018,0.0004514906,0.021248303,0.069131225,-0.703673979681929,0.2425810850969568,0.9727479182437548
3990,Narciclasine; narciclasine,69,0.07209376,0.000459098,0.021426573,0.0640052,-0.701041025163993,0.246668566357852,0.971990915972748
4646,emetine,158,0.07322615,0.0009120066,0.030199442,0.06953171,-0.6988792880164922,0.3558941827532906,0.9716881150643452
706,Withaferin A; withaferin-a,482,0.072365046,0.0005485147,0.023420393,0.070031755,-0.6954256531701085,0.2957968955291132,0.9710825132475396
4528,camptothecin,292,0.07307942,0.0004407825,0.020994818,0.0705919,-0.6825727713244198,0.2145969275854081,0.968660105980318
5134,Idarubicin (hydrochloride); Idarubicin Hydrochloride,142,0.035563786,8.005203e-05,0.008947181,0.034379695,-0.677140165072951,0.5547943309348838,0.9672975018925056
3065,Dactolisib; NVP-BEZ235,371,0.07387713,0.00049109006,0.02216055,0.070700765,-0.6597034417467338,0.2638575067306745,0.9642694928084784
3737,Niclosamide; niclosamide,107,0.07418742,0.00047280002,0.021743966,0.07427971,-0.6559555237199084,0.2601469869228393,0.9638152914458744
444,MG-132,2842,0.0740788,0.00047576477,0.02181205,0.07187741,-0.655050504913032,0.2556737362024199,0.9636638909916728
3637,Pitavastatin Calcium; pitavastatin,65,0.074145064,0.00052229,0.022853663,0.06904544,-0.6534931045559478,0.2806209185739713,0.9633610900832702
