compound_embedding_row_index,compound_name,n_profiles,mean_total_error,variance_total_error,std_total_error,median_total_error,mean_signature_error,variance_signature_error,mean_compound_error,mean_context_error,mean_signature_reconstruction_loss,mean_compound_reconstruction_bce,mean_signature_sign_accuracy,mean_compound_bitwise_accuracy,error_percentile,predictability_score
4091,inosine,9,2.683278,3.050035,1.7464348,3.456688,2.3895133,2.840146,0.282233,0.021331994,0.1864050972222222,0.008018893,0.9810591777777778,0.99780154,1.0,0.0
2512,"(5S,8R,9S,10S,13S,14S,17S)-17-hydroxy-10,13,17-trimethyl-3-oxo-2,4,5,6,7,8,9,11,12,14,15,16-dodecahydro-1H-cyclopenta[a]phenanthrene-2-carboxaldehyde; oxymetholone",19,2.467006,16.694893,4.085938,0.42850417,2.1645038,14.912896,0.28574312,0.029191526,0.1835609368421052,0.027485996,0.9800374042105262,0.991939,0.9998485995457986,0.0001514004542013
3944,"(1S,2R,9R,17S)-7,13-diazatetracyclo[7.7.1.02,7.013,17]heptadecan-6-one; matrine",19,2.0327778,2.7175727,1.6485062,1.4051456,1.4862747,2.4675167,0.53922105,0.007241568,0.2749032,0.008909262,0.9485012821052632,0.9975084,0.9996971990915972,0.0003028009084027
23986,Angiotensin ii,14,2.0308542,22.213335,4.7131023,0.48850906,1.6979322,21.540956,0.32351574,0.010117869,0.2850201171428571,0.0060308133,0.9430635664285714,0.9983878,0.999545798637396,0.0004542013626041
5496,Trehalose; trehalose,19,1.9467313,2.0794423,1.4420272,2.0301976,1.6265208,1.8785226,0.31032178,0.013007688,0.2319017836842105,0.0016244522,0.9660980721052632,0.99985343,0.9993943981831944,0.0006056018168054
3113,Talazoparib; talazoparib,82,1.6690634,2.0237913,1.4226003,1.3346858,1.3555039,1.7006885,0.30580375,0.010270176,0.2082014663658536,0.06056576,0.9732763829268292,0.979188,0.9986373959121876,0.0013626040878123
21230,ivosidenib,11,1.6343586,0.060970526,0.2469221,1.5510974,0.9275147,0.052328385,0.6959412,0.013544857,0.4054049799999999,0.0288639299999999,0.8960108118181818,0.9904734,0.9984859954579864,0.0015140045420136
5116,cisplatin,155,1.558136,2.2190833,1.489659,1.0631974,1.3570853,1.9654942,0.19442055,0.006216068,0.2637046238967742,0.00384589,0.9505619113548388,0.9988275,0.9981831945495836,0.0018168054504164
24002,Palmitic acid,57,1.5309099,1.0941217,1.0460027,1.3447268,1.3456802,0.9914813,0.17972809,0.0022280149,0.1544181025087719,0.0008399024,0.982910959122807,0.99970686,0.9975775927327782,0.0024224072672217
3479,Pomalidomide; pomalidomide,12,1.4780173,1.7963314,1.3402728,0.87366915,1.1902834,1.4921054,0.28394398,0.006524145,0.3866441816666666,0.0053336187,0.890067615,0.9988275,0.9968205904617714,0.0031794095382285
21252,glutamine,22,1.3863298,0.95227504,0.9758458,1.2192602,1.0508143,0.7785419,0.32855412,0.008710974,0.2671828406363636,0.0011977431,0.959633365,1.0,0.9957607872823618,0.0042392127176381
1367,6-ethyl-3-[3-methoxy-4-[4-(4-methylpiperazin-1-yl)piperidin-1-yl]anilino]-5-(oxan-4-ylamino)pyrazine-2-carboxamide; Gilteritinib,20,1.3627627,0.8488348,0.92132235,1.0139847,0.9645828,0.75402945,0.39318588,0.0049079107,0.2451489119,0.018542785,0.953731732,0.9922321400000002,0.9951551854655564,0.0048448145344436
2815,BRD-K40853697; S 3I201,14,1.3510263,0.041453578,0.2036015,1.3832462,0.67031056,0.04158747,0.66978467,0.020503199,0.3599915778571428,0.01433684,0.9125376157142858,0.99516344,0.9948523845571536,0.0051476154428463
2508,"(8S,9S,10R,11S,13S,14R,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one; prednisolone",28,1.3284309,3.5212064,1.8764877,0.44399592,1.1634085,3.0746074,0.15691397,0.012015486,0.2371930173571428,0.0077098514999999,0.9573404807142856,0.997655,0.9940953822861468,0.005904617713853
2989,"4,4-difluoro-N-[(1S)-3-[3-(3-methyl-5-propan-2-yl-1,2,4-triazol-4-yl)-8-azabicyclo[3.2.1]octan-8-yl]-1-phenylpropyl]-1-cyclohexanecarboxamide; maraviroc",17,1.314565,0.19448446,0.44100392,1.3336277,0.7845912,0.18657088,0.5220689,0.01302677,0.3772804205882353,0.020859236,0.90803323,0.99179244,0.9937925813777442,0.0062074186222558
4595,amisulpride,12,1.3051499,0.079328254,0.28165272,1.2602947,0.80815,0.06414631,0.491778,0.008194333,0.4771972708333333,0.02200195,0.8642165675000001,0.992965,0.9934897804693414,0.0065102195306585
23890,carboplatin,12,1.2971251,0.56857973,0.75404227,0.867072,0.84275514,0.5811333,0.44922832,0.0076267053,0.2944582595833333,0.08338526,0.9314130416666666,0.97757584,0.99333838001514,0.0066616199848599
5087,fisetin,6,1.2724528,0.42383853,0.65102875,1.3217609,0.78757566,0.38589367,0.47288266,0.015155938,0.3375605866666666,0.0061863353,0.9249933766666666,0.9985344,0.9927327781983346,0.0072672218016653
